Model,mIoU,Precision,Recall,FPS,Params_M,Train_Time_min,Epochs,Date
SegFormer_B0,0.9,0.9547,0.9379,116.89,3.71,17.87,10,2026-06-09 14:34
DeepLabV3Plus_RN34,0.9183,0.9626,0.9502,100.82,22.44,22.67,10,2026-06-09 14:57
UnetPlusPlus_RN34,0.9243,0.9686,0.9478,52.23,26.08,51.73,10,2026-06-09 15:49
Unet_ResNet18,0.9254,0.9493,0.9576,109.12,14.33,22.94,10,2026-06-09 16:12
Unet_ResNet34,0.929,0.9678,0.9549,84.55,24.44,29.27,10,2026-06-09 16:41
Unet_MobileNetV2,0.9247,0.9504,0.9616,123.14,6.63,24.95,10,2026-06-09 17:06
Unet_EfficientNetB0,0.9311,0.9726,0.9509,77.5,6.25,33.34,10,2026-06-09 17:39
