Model,mIoU,Precision,Recall,FPS,Params_M,Train_Time_min,Batch_Size,Grad_Ckpt,AMP,Epochs,Date
UnetPlusPlus_RN34,0.7915,0.8765,0.8815,106.2,26.08,24.46,8,False,True,10,2026-06-09 18:12
SegFormer_B0,0.7061,0.8,0.8447,146.05,3.71,10.92,8,False,True,10,2026-06-09 18:23
DeepLabV3Plus_RN34,0.7441,0.8184,0.8763,182.03,22.44,10.33,8,False,True,10,2026-06-09 18:33
Unet_ResNet18,0.7861,0.87,0.8777,260.66,14.33,9.51,8,False,True,10,2026-06-09 18:43
Unet_ResNet34,0.7822,0.8548,0.8843,177.94,24.44,11.77,8,False,True,10,2026-06-09 18:55
Unet_MobileNetV2,0.7723,0.8565,0.8716,165.24,6.63,11.42,8,False,True,10,2026-06-09 19:06
Unet_EfficientNetB0,0.7803,0.8723,0.8662,91.71,6.25,14.77,8,False,True,10,2026-06-09 19:21
